t_ui,v_outp,v_outn
1.5119999999999842,1.38318032,1.4082426
1.5679999999999552,1.38318009,1.40824284
1.623999999999926,1.38317995,1.40824299
1.6799999999999895,1.38317985,1.40824309
1.7359999999999605,1.38317979,1.40824315
1.7919999999999312,1.38317975,1.4082432
1.8479999999999948,1.38317973,1.40824323
1.9039999999999655,1.38317971,1.40824325
1.9599999999999365,1.3831797,1.40824326
0.015999999999999945,1.3831797,1.40824327
0.0719999999999708,1.38317969,1.40824327
0.12799999999994166,1.38317969,1.40824328
0.18400000000000516,1.38317969,1.40824328
0.239999999999976,1.38317969,1.40824328
0.29599999999994686,1.38317969,1.40824329
0.35200000000001036,1.38317969,1.40824329
0.4079999999999812,1.38317969,1.40824329
0.46399999999995206,1.38317969,1.40824329
0.5200000000000156,1.38317969,1.40824329
0.5759999999999864,1.3831797,1.40824329
0.6319999999999573,1.3831797,1.4082433
0.6879999999999281,1.3831797,1.4082433
0.7439999999999917,1.3831797,1.4082433
0.7999999999999625,1.3831797,1.4082433
0.8559999999999334,1.3831797,1.4082433
0.9119999999999968,1.3831797,1.4082433
0.9679999999999678,1.3831797,1.4082433
1.0239999999999385,1.3831797,1.4082433
1.080000000000002,1.3831797,1.4082433
1.135999999999973,1.3831797,1.4082433
1.1919999999999438,1.3831797,1.4082433
1.2480000000000073,1.38317971,1.4082433
1.303999999999978,1.38317971,1.40824331
1.359999999999949,1.38317971,1.40824331
1.4160000000000126,1.38317971,1.40824331
1.4719999999999833,1.38317971,1.40824331
1.5279999999999543,1.38317971,1.40824331
1.583999999999925,1.38317971,1.40824331
1.6399999999999886,1.38317971,1.40824331
1.6959999999999593,1.38317971,1.40824331
1.7519999999999303,1.38317971,1.40824331
1.8079999999999938,1.38317971,1.40824331
1.8639999999999646,1.38317971,1.40824331
1.9199999999999355,1.38317971,1.40824331
1.975999999999999,1.38317971,1.40824331
2.3999999967687347e-05,1.38317971,1.40824331
0.005623999999992566,1.38321638,1.40820665
0.01682399999994968,1.38334416,1.40807891
0.03922399999995655,1.3838516,1.40757179
0.08402399999997029,1.3856155,1.40580963
0.14002399999994114,1.38888281,1.40254514
0.19602400000000464,1.39295515,1.3984744
0.2520239999999755,1.39755166,1.39387718
0.2576240000000004,1.3979982,1.39343043
0.2688239999999575,1.39884294,1.3925852
0.29122399999996434,1.40031386,1.39111308
0.3360239999999781,1.40261558,1.38880888
0.39202399999994897,1.40458456,1.3868376
0.44802400000001247,1.40586529,1.38555572
0.5040239999999834,1.40669703,1.3847236
0.5600239999999542,1.40723829,1.38418241
0.6160239999999251,1.40758971,1.38383127
0.6720239999999885,1.40781852,1.38360281
0.7280239999999594,1.40796702,1.38345467
0.7840239999999302,1.40806376,1.38335823
0.8400239999999938,1.4081265,1.38329573
0.8960239999999646,1.40816741,1.38325502
0.9520239999999355,1.40819391,1.38322866
1.008023999999999,1.40821121,1.38321147
1.0640239999999699,1.40822241,1.38320035
1.1200239999999406,1.40822973,1.38319309
1.1760240000000042,1.40823446,1.38318841
1.2320239999999751,1.40823755,1.38318534
1.2880239999999459,1.40823955,1.38318337
1.3440240000000094,1.40824086,1.38318207
1.4000239999999802,1.40824171,1.38318124
1.4560239999999511,1.40824226,1.38318069
1.5120240000000147,1.40824262,1.38318034
1.5680239999999854,1.40824285,1.38318011
1.6240239999999564,1.40824301,1.38317997
1.6800239999999271,1.40824311,1.38317987
1.7360239999999907,1.40824317,1.38317981
1.7920239999999614,1.40824321,1.38317977
1.8480239999999324,1.40824324,1.38317974
1.904023999999996,1.40824326,1.38317973
1.9600239999999667,1.40824327,1.38317972
7.999999927586928e-06,1.40824328,1.38317971
0.005607999999952466,1.40820662,1.38321638
0.016808000000002224,1.40807888,1.38334416
0.0392080000000091,1.40757176,1.3838516
0.0840079999999302,1.4058096,1.38561549
0.1400079999999937,1.40254512,1.3888828
0.19600799999996454,1.39847438,1.39295514
0.2520079999999354,1.39387717,1.39755165
0.25760799999996026,1.39343041,1.39799819
0.26880800000001004,1.39258518,1.39884292
0.29120799999992425,1.39111307,1.40031385
0.336007999999938,1.38880886,1.40261557
0.3920080000000015,1.38683759,1.40458455
0.4480079999999724,1.38555571,1.40586528
0.5040079999999433,1.38472359,1.40669702
0.5600080000000067,1.3841824,1.40723828
0.6160079999999776,1.38383126,1.4075897
0.6720079999999484,1.3836028,1.40781851
0.728008000000012,1.38345466,1.40796701
0.7840079999999828,1.38335822,1.40806375
0.8400079999999537,1.38329572,1.40812649
0.8960079999999245,1.38325501,1.4081674
0.952007999999988,1.38322865,1.4081939
1.008007999999959,1.38321146,1.40821121
1.0640079999999297,1.38320034,1.4082224
1.1200079999999932,1.38319309,1.40822972
1.176007999999964,1.3831884,1.40823445
1.232007999999935,1.38318533,1.40823755
1.2880079999999985,1.38318336,1.40823954
1.3440079999999692,1.38318206,1.40824086
1.4000079999999402,1.38318123,1.4082417
1.4560080000000037,1.38318069,1.40824226
1.5120079999999745,1.38318034,1.40824261
1.5680079999999454,1.38318011,1.40824285
1.6240080000000088,1.38317996,1.408243
1.6800079999999797,1.38317986,1.4082431
1.7360079999999505,1.3831798,1.40824317
1.792008000000014,1.38317976,1.40824321
1.848007999999985,1.38317974,1.40824324
1.9040079999999557,1.38317972,1.40824326
1.9600079999999267,1.38317971,1.40824327
1.9999919999999802,1.38317971,1.40824328
0.00559200000000501,1.38321637,1.40820661
0.016791999999962122,1.38334415,1.40807887
0.039191999999968995,1.38385159,1.40757176
0.08399199999998273,1.38561549,1.4058096
0.1399919999999536,1.3888828,1.40254512
0.19599199999992445,1.39295513,1.39847437
0.25199199999998795,1.39755164,1.39387716
0.2575920000000128,1.39799818,1.39343041
0.26879199999996994,1.39884292,1.39258518
0.2911919999999768,1.40031385,1.39111306
0.3359919999999906,1.40261557,1.38880886
0.3919919999999614,1.40458455,1.38683759
0.4479919999999323,1.40586528,1.38555571
0.5039919999999958,1.40669701,1.38472359
0.5599919999999666,1.40723827,1.3841824
0.6159919999999375,1.4075897,1.38383125
0.671992000000001,1.40781851,1.3836028
0.7279919999999719,1.407967,1.38345465
0.7839919999999427,1.40806374,1.38335822
0.8399920000000062,1.40812649,1.38329572
0.895991999999977,1.40816739,1.38325501
0.9519919999999479,1.4081939,1.38322865
1.0079920000000113,1.4082112,1.38321146
1.0639919999999823,1.4082224,1.38320034
1.119991999999953,1.40822972,1.38319308
1.175991999999924,1.40823445,1.3831884
1.2319919999999875,1.40823755,1.38318533
1.2879919999999583,1.40823954,1.38318336
1.3439919999999292,1.40824085,1.38318206
1.3999919999999928,1.4082417,1.38318123
1.4559919999999635,1.40824225,1.38318068
1.5119919999999345,1.40824261,1.38318034
1.5679919999999978,1.40824285,1.38318011
1.6239919999999688,1.408243,1.38317996
1.6799919999999395,1.4082431,1.38317986
1.735992000000003,1.40824316,1.3831798
1.791991999999974,1.40824321,1.38317976
1.8479919999999448,1.40824324,1.38317974
1.9039920000000083,1.40824326,1.38317972
1.959991999999979,1.40824327,1.38317971
0.01599199999995004,1.40824328,1.3831797
0.07199200000001355,1.40824328,1.3831797
0.1279919999999844,1.40824329,1.3831797
0.18399199999995525,1.40824329,1.3831797
0.2399919999999261,1.40824329,1.3831797
0.2959919999999896,1.40824329,1.3831797
0.35199199999996045,1.4082433,1.3831797
0.4079919999999313,1.4082433,1.3831797
0.4639919999999948,1.4082433,1.3831797
0.5199919999999657,1.4082433,1.3831797
0.5759919999999366,1.4082433,1.3831797
0.631992,1.4082433,1.3831797
0.6879919999999708,1.4082433,1.3831797
0.7439919999999417,1.4082433,1.3831797
0.7999920000000053,1.4082433,1.3831797
0.8559919999999761,1.4082433,1.38317971
0.911991999999947,1.4082433,1.38317971
0.9679920000000105,1.40824331,1.38317971
1.0000239999999379,1.40824331,1.38317971
1.0056239999999628,1.40820664,1.38321637
1.0168240000000124,1.4080789,1.38334415
1.0392239999999267,1.40757178,1.3838516
1.0840239999999404,1.40580962,1.38561549
1.140024000000004,1.40254514,1.3888828
1.1960239999999749,1.39847439,1.39295514
1.2520239999999456,1.39387718,1.39755165
1.2576239999999705,1.39343042,1.39799819
1.2688239999999276,1.39258519,1.39884293
1.2912239999999344,1.39111308,1.40031386
1.3360239999999484,1.38880887,1.40261558
1.3920240000000117,1.3868376,1.40458456
1.4480239999999827,1.38555572,1.40586529
1.5040239999999534,1.3847236,1.40669702
1.5600239999999244,1.38418241,1.40723828
1.616023999999988,1.38383126,1.40758971
1.6720239999999587,1.38360281,1.40781852
1.7280239999999296,1.38345466,1.40796701
1.784023999999993,1.38335823,1.40806375
1.840023999999964,1.38329573,1.4081265
1.8960239999999347,1.38325502,1.4081674
1.9520239999999982,1.38322866,1.40819391
0.008023999999969108,1.38321147,1.40821121
0.06402399999993996,1.38320035,1.40822241
0.12002400000000346,1.38319309,1.40822973
0.1760239999999743,1.3831884,1.40823445
0.23202399999994516,1.38318534,1.40823755
0.28802400000000866,1.38318336,1.40823955
0.3440239999999795,1.38318207,1.40824086
0.40002399999995036,1.38318124,1.4082417
0.45602400000001386,1.38318069,1.40824226
0.5120239999999847,1.38318034,1.40824262
0.5680239999999556,1.38318011,1.40824285
0.6240239999999264,1.38317996,1.408243
0.68002399999999,1.38317987,1.4082431
0.7360239999999608,1.38317981,1.40824317
0.7920239999999317,1.38317977,1.40824321
0.8480239999999952,1.38317974,1.40824324
0.9040239999999661,1.38317972,1.40824326
0.9600239999999369,1.38317971,1.40824327
1.0160240000000005,1.38317971,1.40824328
1.0720239999999712,1.3831797,1.40824329
1.1280239999999422,1.3831797,1.40824329
1.1840240000000055,1.3831797,1.40824329
1.2400239999999765,1.3831797,1.4082433
1.2960239999999472,1.3831797,1.4082433
1.3520240000000108,1.3831797,1.4082433
1.4080239999999817,1.3831797,1.4082433
1.4640239999999525,1.3831797,1.4082433
1.5200239999999234,1.3831797,1.4082433
1.5760239999999868,1.3831797,1.4082433
1.6320239999999577,1.3831797,1.4082433
1.6880239999999287,1.38317971,1.4082433
1.744023999999992,1.38317971,1.4082433
1.800023999999963,1.38317971,1.40824331
1.8560239999999337,1.38317971,1.40824331
1.9120239999999973,1.38317971,1.40824331
1.9680239999999682,1.38317971,1.40824331
0.024023999999939014,1.38317971,1.40824331
0.08002400000000251,1.38317971,1.40824331
0.13602399999997336,1.38317971,1.40824331
0.19202399999994424,1.38317971,1.40824331
0.24802400000000774,1.38317971,1.40824331
0.3040239999999786,1.38317971,1.40824331
0.36002399999994944,1.38317971,1.40824331
0.41602400000001294,1.38317971,1.40824331
0.4720239999999838,1.38317971,1.40824331
0.5280239999999546,1.38317971,1.40824331
0.5840239999999255,1.38317971,1.40824331
0.640023999999989,1.38317971,1.40824331
0.6960239999999599,1.38317971,1.40824331
0.7520239999999307,1.38317971,1.40824331
0.8080239999999942,1.38317971,1.40824331
0.864023999999965,1.38317971,1.40824331
0.9200239999999359,1.38317972,1.40824331
0.9760239999999994,1.38317972,1.40824331
0.9999919999999503,1.38317972,1.40824331
1.0055919999999752,1.38321638,1.40820665
1.0167919999999322,1.38334416,1.40807891
1.039191999999939,1.3838516,1.40757179
1.0839919999999528,1.3856155,1.40580963
1.1399919999999237,1.38888281,1.40254515
1.1959919999999873,1.39295515,1.3984744
1.251991999999958,1.39755166,1.39387719
1.257591999999983,1.3979982,1.39343043
1.2687919999999402,1.39884294,1.3925852
1.291191999999947,1.40031386,1.39111309
1.3359919999999608,1.40261559,1.38880888
1.3919919999999315,1.40458457,1.3868376
1.447991999999995,1.4058653,1.38555573
1.503991999999966,1.40669703,1.38472361
1.5599919999999368,1.40723829,1.38418241
1.6159920000000003,1.40758971,1.38383127
1.671991999999971,1.40781852,1.38360282
1.727991999999942,1.40796702,1.38345467
1.7839920000000056,1.40806376,1.38335823
1.8399919999999763,1.4081265,1.38329574
1.8959919999999473,1.40816741,1.38325502
1.9519920000000106,1.40819391,1.38322866
1.9999839999999303,1.40820912,1.38321355
0.005583999999955103,1.40817384,1.38324884
0.01678400000000486,1.40804876,1.38337398
0.03918400000001173,1.40754635,1.38387674
0.08398399999993283,1.40579156,1.38563333
0.13998399999999633,1.40253338,1.38889438
0.19598399999996718,1.39846674,1.39296265
0.25198399999993804,1.39387219,1.39755652
0.2575839999999629,1.39342564,1.39800286
0.2687840000000127,1.3925808,1.39884722
0.2911839999999269,1.39110937,1.40031747
0.33598399999994066,1.38880623,1.40261813
0.39198400000000416,1.38683587,1.40458621
0.447983999999975,1.38555459,1.40586635
0.5039839999999458,1.38472286,1.40669771
0.5599840000000094,1.38418192,1.40723872
0.6159839999999802,1.38383094,1.40758999
0.6719839999999511,1.38360259,1.40781869
0.7279840000000146,1.38345451,1.40796712
0.7839839999999855,1.38335812,1.40806381
0.8399839999999563,1.38329566,1.40812653
0.8959839999999272,1.38325496,1.40816742
0.9519839999999906,1.38322862,1.40819391
0.9999760000000029,1.38321351,1.40820912
1.005575999999935,1.3832488,1.40817384
1.0167759999999848,1.38337394,1.40804875
1.0391759999999917,1.38387671,1.40754634
1.0839760000000054,1.3856333,1.40579155
1.1399759999999763,1.38889435,1.40253337
1.195975999999947,1.39296263,1.39846672
1.2519760000000106,1.3975565,1.39387218
1.257575999999943,1.39800284,1.39342562
1.2687759999999926,1.3988472,1.39258078
1.2911759999999994,1.40031745,1.39110935
1.3359760000000132,1.40261812,1.38880621
1.3919759999999841,1.4045862,1.38683586
1.4479759999999549,1.40586634,1.38555457
1.5039759999999258,1.40669769,1.38472284
1.5599759999999894,1.40723871,1.3841819
1.61597599999996,1.40758997,1.38383092
1.671975999999931,1.40781868,1.38360258
1.7279759999999946,1.4079671,1.3834545
1.7839759999999654,1.4080638,1.38335811
1.8399759999999363,1.40812652,1.38329564
1.8959759999999997,1.40816741,1.38325495
1.9519759999999706,1.4081939,1.3832286
0.00797599999994145,1.4082112,1.38321142
0.06397600000000495,1.40822239,1.38320031
0.11997599999997581,1.40822971,1.38319306
0.17597599999994668,1.40823443,1.38318837
0.23197600000001017,1.40823753,1.38318531
0.287975999999981,1.40823953,1.38318334
0.3439759999999519,1.40824084,1.38318204
0.3999760000000154,1.40824168,1.38318121
0.4559759999999862,1.40824224,1.38318067
0.5119759999999571,1.4082426,1.38318032
0.567975999999928,1.40824283,1.38318009
0.6239759999999914,1.40824299,1.38317995
0.6799759999999623,1.40824309,1.38317985
0.7359759999999331,1.40824315,1.38317979
0.7919759999999967,1.4082432,1.38317975
0.8479759999999675,1.40824322,1.38317973
0.9039759999999384,1.40824324,1.38317971
0.9599760000000018,1.40824326,1.3831797
1.0159759999999727,1.40824327,1.38317969
1.0719759999999436,1.40824327,1.38317969
1.127976000000007,1.40824328,1.38317969
1.183975999999978,1.40824328,1.38317969
1.239975999999949,1.40824328,1.38317969
1.2959760000000122,1.40824329,1.38317969
1.3519759999999832,1.40824329,1.38317969
1.407975999999954,1.40824329,1.38317969
1.463975999999925,1.40824329,1.38317969
1.5199759999999884,1.40824329,1.38317969
1.5759759999999592,1.40824329,1.38317969
1.6319759999999301,1.40824329,1.3831797
1.6879759999999935,1.4082433,1.3831797
1.7439759999999644,1.4082433,1.3831797
1.7999759999999352,1.4082433,1.3831797
1.8559759999999987,1.4082433,1.3831797
1.9119759999999697,1.4082433,1.3831797
1.9679759999999404,1.4082433,1.3831797
0.023976000000004,1.4082433,1.3831797
0.07997599999997486,1.4082433,1.3831797
0.13597599999994572,1.4082433,1.3831797
0.19197600000000922,1.4082433,1.3831797
0.24797599999998007,1.4082433,1.3831797
0.30397599999995095,1.4082433,1.38317971
0.35997600000001445,1.40824331,1.38317971
0.4159759999999853,1.40824331,1.38317971
0.47197599999995615,1.40824331,1.38317971
0.527975999999927,1.40824331,1.38317971
0.5839759999999905,1.40824331,1.38317971
0.6399759999999614,1.40824331,1.38317971
0.6959759999999322,1.40824331,1.38317971
0.7519759999999958,1.40824331,1.38317971
0.8079759999999666,1.40824331,1.38317971
0.8639759999999375,1.40824331,1.38317971
0.9199760000000009,1.40824331,1.38317971
0.9759759999999718,1.40824331,1.38317971
0.9999999999999405,1.40824331,1.38317971
1.0055999999999654,1.40820665,1.38321638
1.016800000000015,1.40807891,1.38334416
1.0391999999999293,1.40757179,1.3838516
1.083999999999943,1.40580963,1.3856155
1.1400000000000066,1.40254514,1.38888281
1.1959999999999775,1.3984744,1.39295515
1.2519999999999483,1.39387718,1.39755166
1.2575999999999732,1.39343043,1.3979982
1.2687999999999302,1.3925852,1.39884294
1.291199999999937,1.39111308,1.40031386
1.335999999999951,1.38880888,1.40261558
1.3920000000000143,1.3868376,1.40458456
1.4479999999999853,1.38555572,1.40586529
1.503999999999956,1.3847236,1.40669703
1.559999999999927,1.38418241,1.40723829
1.6159999999999906,1.38383127,1.40758971
1.6719999999999613,1.38360281,1.40781852
1.7279999999999323,1.38345467,1.40796702
1.7839999999999956,1.38335823,1.40806376
1.8399999999999666,1.38329573,1.4081265
1.8959999999999373,1.38325502,1.40816741
1.9520000000000008,1.38322866,1.40819391
1.999992000000013,1.38321354,1.40820912
0.005591999999945298,1.38324884,1.40817384
